498,杭州临江花园,滨江区,120.1453573,30.1860638
506,钱江湾花园,滨江区,120.1320791,30.17825719
507,航宇・美政花苑,上城区,120.1702511,30.21124241
508,通策・和睦院,拱墅区,120.126539,30.30775947
509,滨江・钱塘春晓花园,滨江区,120.2152885,30.20624362
513,贺田・尚城,滨江区,120.1355993,30.1821361
514,昆仑・绿洲之馨,下城区,120.1752558,30.28168196
519,世纪新城,西湖区,120.113123,30.28357861
520,野风・现代家园,下城区,120.1805608,30.28313192
521,同方・超级星期天,滨江区,120.1368734,30.17985081
523,通和・都市枫林公寓,下城区,120.1825744,30.33984065
525,四季星座大厦,上城区,120.1977514,30.23896915
528,都城・东河春晓,下城区,120.1794717,30.27138744
530,协安・清水公寓,拱墅区,120.1522844,30.29369712
534,广利佳苑,江干区,120.1915074,30.29596495
536,通策广场,滨江区,120.1636168,30.18575313
539,银色港湾,滨江区,120.1567916,30.18679127
540,中兴・景城花园,西湖区,120.1272534,30.27861044
543,元华・旺座中心,江干区,120.2072854,30.26127296
544,野风・现代置业大厦,下城区,120.1794623,30.28299283
545,远东・新月公寓,拱墅区,120.1503796,30.28415819
546,东方金座,上城区,120.1684749,30.25275536
547,华龙・碧水豪园,滨江区,120.1488625,30.18350849
552,钱江・彩虹城,滨江区,120.1554788,30.18931967
553,三华・天运花园,江干区,120.201942,30.28334847
555,滨江・庆春大厦,江干区,120.1913777,30.25798515
556,通策・钱江时代公寓,上城区,120.2064645,30.23448503
564,六合・天寓,滨江区,120.1532636,30.18698347
565,平安居,下城区,120.1683561,30.26717606
568,浅水湾城市花园,拱墅区,120.1491612,30.28628474
569,华府・祥和人家,下城区,120.183695,30.33626749
570,金泰・蓝色霞湾,拱墅区,120.1537078,30.29541551
571,滨江・金色家园,上城区,120.1844465,30.22153532
573,湖墅嘉园,拱墅区,120.1408322,30.30221261
574,西子铭苑,下城区,120.1586197,30.26903931
575,商宇・清怡花苑,上城区,120.1608579,30.20568322
577,龙生・南肖埠庆春苑,江干区,120.1919335,30.25946993
580,坤和・山水人家彩云天,西湖区,120.1091992,30.27016823
582,华元・十六街区商城,下沙区,120.3520422,30.3098396
583,中豪・晴园,西湖区,120.1329816,30.28767392
584,温兴・风情苑,滨江区,120.2288737,30.19183374
585,华龙・商务大厦,拱墅区,120.150404,30.28037775
588,金狮苑,上城区,120.1736394,30.23619812
589,万科・逸天广场,滨江区,120.1375738,30.17508745
590,拱宸新苑,拱墅区,120.1436287,30.32352175
593,锦绣天地・杭州国际商务中心,下城区,120.1577222,30.26275998
597,广厦・绿洲花园,下城区,120.1714487,30.27941827
598,天河西苑,西湖区,120.1046168,30.2888522
600,同人・春江时代花园,滨江区,120.1909004,30.20401114
601,泰地・万新大厦,上城区,120.169792,30.24546117
603,广利大厦,下城区,120.1710893,30.25825578
604,西房・锦绣江南,滨江区,120.1854615,30.20161041
606,晨光绿苑,江干区,120.2681852,30.31159515
609,顺发・倾城之恋花园,滨江区,120.2094801,30.20046983
610,风雅钱塘世纪花园,滨江区,120.2070246,30.20202299
611,三墩颐景园,西湖区,120.0799667,30.33168617
613,大世界五金城,江干区,120.2233532,30.32395906
614,水岸帝景公寓,江干区,120.2245903,30.25446648
616,南北・兰韵天城,西湖区,120.0866438,30.33033749
618,龙禧・硅谷广场,滨江区,120.1534849,30.184578
619,华元・梦琴湾,下沙区,120.3898815,30.29758719
621,迪尚商务中心,拱墅区,120.1483216,30.29070707
622,绿城・百合公寓,江干区,120.1956463,30.2943085
626,耀江・文鼎苑,西湖区,120.0965091,30.29593785
628,杭州湾・文菁花苑,西湖区,120.1248918,30.28869414
630,广景苑,江干区,120.2050635,30.26626668
634,钱塘・沁园雅舍,江干区,120.1920732,30.28512085
635,钱塘・沁园,江干区,120.1920732,30.28512085
636,杭房・仙林福座,下城区,120.1701863,30.26019634
637,钱塘雅苑,上城区,120.1726799,30.21482852
638,天元公寓,下沙区,120.3642209,30.30109825
641,联合・世纪新筑,拱墅区,120.1329938,30.30329791
642,广厦・水岸城市花园,上城区,120.1857501,30.25376897
643,美都广场,拱墅区,120.1339159,30.29982411
644,南肖埠・北景东苑,江干区,120.1984121,30.26288606
645,神州・白云大厦,江干区,120.1870619,30.28475949
647,润和・紫庭花园,下城区,120.1781094,30.28880864
648,国都・枫华府第,西湖区,120.127507,30.28120778
650,南肖埠・御景苑,江干区,120.1973618,30.25923864
651,景园・香槟之约,拱墅区,120.1085153,30.32361614
652,观邸国际寓所,滨江区,120.1343671,30.1805897
654,大名空间商务大厦,上城区,120.1756887,30.21544248
656,商宇・青春都市公寓,江干区,120.1995758,30.25990274
660,平海・国际商务大厦,上城区,120.1767316,30.25333507
663,世纪・梧桐公寓,西湖区,120.1295474,30.28718537
665,倚天・盛世钱塘花园,江干区,120.2180104,30.25082282
673,郡原・九树公寓,之江区,120.1159464,30.18692278
674,方易・西鉴枫景,西湖区,120.1057516,30.26987707
676,中冠・现代印象广场,滨江区,120.17106,30.18421562
680,阳光华城,下沙区,120.3741552,30.30774506
681,盛德欣苑,拱墅区,120.1540707,30.29354727
683,盛元・慧谷,滨江区,120.1639367,30.19145918
684,越都大厦,下城区,120.1657493,30.28092552
686,协安・景上公寓,拱墅区,120.1387406,30.30392549
687,凤凰城,上城区,120.1763746,30.21719541
693,中庆・好望角,上城区,120.1588918,30.20498253
694,长兴苑,滨江区,120.1835319,30.18081864
696,润和・亿城嘉园,下城区,120.2032556,30.33937047
697,紫园,江干区,120.1900008,30.26170726
698,昆仑・红苹果家园,江干区,120.2841918,30.30253379
699,元茂大厦,西湖区,120.117981,30.28168333
702,美达・浅草名苑,江干区,120.2184174,30.31288906
703,远境・浮力森林苑,滨江区,120.1512727,30.16016578
706,金基・晓庐,江干区,120.218169,30.25825284
707,宋都・水湘苑,江干区,120.2086154,30.26910738
709,天阳・美林湾,拱墅区,120.0987381,30.32175281
710,发展・今日嘉园,西湖区,120.1332955,30.28936425
711,华都・兰庭公寓,西湖区,120.1397495,30.28368431
712,方正・信步闲庭,拱墅区,120.1356861,30.32736514
714,欣盛・东方润园,江干区,120.2213387,30.25355614
715,三墩美都公寓,西湖区,120.0891537,30.32625917
717,中联大厦,拱墅区,120.14789,30.28432507
718,西子・银马公寓,西湖区,120.1356879,30.28795312
719,嘉业・海华花园,下城区,120.1799571,30.27242981
721,瑞立・中央花城,滨江区,120.2159318,30.20041746
723,华润・西子大厦,下城区,120.1694937,30.26940688
724,紫晶商务城,江干区,120.1905007,30.25793225
727,耀华・湖滨阁,下城区,120.1587237,30.26554169
731,耀江・环球中心,下城区,120.1650571,30.27573594
732,东坡文物大楼,上城区,120.1630952,30.25580243
733,候潮公寓,上城区,120.173906,30.22442958
736,华业・南岸晶都,滨江区,120.1958984,30.1787509
737,万科・魅力之城,江干区,120.2563195,30.31885939
738,凯喜雅大厦,下城区,120.1763173,30.26942214
740,之江铭楼,下沙区,120.3374272,30.31232244
741,兴盛花园,滨江区,120.2180422,30.21186393
742,清泰南苑,上城区,120.1865931,30.24501174
743,滨江・万家花城,拱墅区,120.1138235,30.30153933
744,三塘樱园,下城区,120.1685255,30.31028211
745,西港发展中心,西湖区,120.0677254,30.31352925
746,香溢德信・银树湾,拱墅区,120.1325594,30.32690798
747,元丰・钛合国际,下城区,120.1692673,30.28253081
751,四季名门城市公寓,下沙区,120.3514281,30.30440363
755,钱塘・蓝鲸国际,江干区,120.2206467,30.2496094
756,易构大厦,拱墅区,120.1225607,30.32578889
758,坤和・亲亲家园,拱墅区,120.0866334,30.33477858
760,西湖8号公馆,上城区,120.1639478,30.23809167
764,绿城・新绿园公寓,上城区,120.1916178,30.22395625
765,绿城・留庄,西湖区,120.0858318,30.26085807
767,名城・左邻右舍,江干区,120.2800682,30.30548578
768,华元・芳满庭,拱墅区,120.1091695,30.29435711
769,万均・九月庭院,江干区,120.2857222,30.30397459
772,天元・西溪锋尚苑,西湖区,120.090923,30.27449736
773,龙生・钱塘名都,上城区,120.2017362,30.23775743
774,万科・西溪蝶园,西湖区,120.0627056,30.28882254
775,浙欧・尊宝大厦,江干区,120.2073386,30.23937163
777,财富金融中心,江干区,120.1985153,30.23844373
779,金瑞・风景大院,拱墅区,120.1323269,30.32280657
781,钱江国际商务中心,上城区,120.1755441,30.21585495
784,公元・沐桥公寓,之江区,120.101961,30.17278618
785,元都・新景公寓,下城区,120.2041682,30.34347781
787,昆仑・橡树园,拱墅区,120.1084788,30.29868912
791,万科・金色城品,上城区,120.1734341,30.24543523
793,嘉绿景苑东园,西湖区,120.1158081,30.28107722
795,金钗袋巷小区,上城区,120.1733925,30.23657641
797,绿城・蔚蓝公寓,江干区,120.2010802,30.26401723
800,佳苑・紫金港湾,西湖区,120.084031,30.32937245
802,天阳・上河湾,拱墅区,120.1309529,30.31217263
804,华鸿・汇盛德堡公寓,江干区,120.2608319,30.31147939
805,华联・星光国际广场,滨江区,120.2080935,30.20854895
807,银爵世纪公寓,滨江区,120.1468777,30.17052529
808,滨江・新城时代广场,江干区,120.2072915,30.26714821
810,华成・国际发展大厦,江干区,120.199102,30.23315612
811,迪凯国际中心,江干区,120.2165888,30.2470888
812,金盛・浦沿公寓,滨江区,120.15241,30.1570949
814,耀华・湖滨阁,下城区,120.157844,30.26569049
819,白马尊邸,西湖区,120.0788213,30.33374516
820,宏程国际大厦,江干区,120.2168045,30.24640343
821,水澄大厦,上城区,120.1557816,30.2053122
824,汇隆・风林公寓,江干区,120.2643602,30.30324159
825,德信・金泊林公寓,江干区,120.2822246,30.30296265
827,云龙・十一景名邸,下城区,120.1811166,30.25895894
828,绿城・玉兰公寓,江干区,120.2023628,30.29459091
831,野风・现代景苑,下城区,120.1708696,30.29328994
834,天亿大厦,西湖区,120.0937423,30.31394314
835,万象城・悦府,江干区,120.2143439,30.25417159
837,正中・尚品庭院,拱墅区,120.1431376,30.31857771
838,德泰・御峰大厦,拱墅区,120.110562,30.30100696
839,名城・燕园,拱墅区,120.1333572,30.31055777
840,创佳・尚筑金座,上城区,120.1996294,30.28615545
841,银泰・海威国际,滨江区,120.1958194,30.20679639
842,绿都大厦,上城区,120.1722256,30.25389747
850,凯喜雅・锦都世家,上城区,120.1901546,30.24643461
855,杭房・江南文苑,滨江区,120.1441093,30.17052715
859,景园・香槟之约,拱墅区,120.113265,30.33778258
860,新世界・柏悦轩,滨江区,120.2013548,30.20730637
862,南北・西岸,拱墅区,120.1356985,30.3293725
864,怡乐银座,下城区,120.2012699,30.34122914
865,国信・翰林花园,上城区,120.1862974,30.25672764
866,协安・上郡公寓,西湖区,120.1012215,30.30590008
867,中海・金溪园,西湖区,120.080933,30.33699782
870,秋涛雅苑,江干区,120.1972551,30.28878035
872,雪峰・水岸枫庭,上城区,120.1897441,30.22273975
874,中兴・九洲芳园,江干区,120.2826871,30.30514133
876,富越・香墅,西湖区,120.0920266,30.28975521
877,丽阳苑,西湖区,120.1030428,30.30688263
878,联庄・江涛阁,滨江区,120.1463725,30.18083153
888,万源绸庄,上城区,120.1702122,30.24558232
889,红石・中央花苑,拱墅区,120.1528488,30.28468942
890,世贸丽晶城,西湖区,120.1367905,30.27212031
892,锦昌文华苑,拱墅区,120.1405371,30.31023738
893,金都・华府花园,上城区,120.1758919,30.22777969
894,新青年广场,拱墅区,120.1575737,30.29622073
895,宋都・采荷人家,江干区,120.2010418,30.26606173
897,野风・海天城,下沙区,120.3861813,30.30140015
898,凯恩・西湖金座,上城区,120.1746624,30.25052053
899,东源・多蓝水岸,下沙区,120.3854598,30.29340847
900,宋都・新城国际花园,江干区,120.2165924,30.25735879
903,嘉泰・馨庭,拱墅区,120.1321057,30.31364591
905,宋都・采荷嘉业,江干区,120.2087949,30.25575558
922,滨江・金色蓝庭,西湖区,120.1144083,30.28782286
941,杭房・江南星座,滨江区,120.211881,30.2059838
942,大北・四季风景苑,下沙区,120.3478894,30.30227845
944,华元・和庄,西湖区,120.0800143,30.25999956
946,大都・文苑风情,下沙区,120.3605996,30.3112121
958,广宇・西城美墅,西湖区,120.1024613,30.30920507
971,大家・多立方,江干区,120.2584901,30.31655029
972,东方丽都花苑,江干区,120.2017438,30.29498199
983,和顺・风尚蓝湾,滨江区,120.1337576,30.17565158
984,通润银座,上城区,120.1715978,30.24519291
988,云厦・连园,滨江区,120.2202,30.1938203
989,水晶湾城市雅苑,滨江区,120.2113879,30.18784636
991,润和・亿城雅苑,下城区,120.2044933,30.33953627
993,正达・紫源公寓,上城区,120.1731409,30.23179535
994,金盛・曼城,滨江区,120.1540379,30.16031339
995,联合・格里,江干区,120.2344345,30.35663905
997,中兴・和园,滨江区,120.1820939,30.1580285
1020,同方・国际大厦,江干区,120.1980378,30.27578263
1021,钱龙大厦,滨江区,120.2023777,30.20762348
1024,楼厦・新帝朗庭,滨江区,120.1965921,30.17112467
1025,绿城西子・锦兰公寓,拱墅区,120.1474252,30.30588073
1042,康都・紫轩,上城区,120.184208,30.22916505
1060,天恒大厦,滨江区,120.2093947,30.21024185
1061,滨江・万家星城,下城区,120.1750056,30.32439138
1100,绿城西子・海棠公寓,江干区,120.2612141,30.30888528
1101,康恒・悦麒美寓,江干区,120.2790882,30.2941331
1120,西溪天堂悦居,西湖区,120.086283,30.26488143
1121,景江苑,滨江区,120.1495349,30.18634838
1126,金潮・铂金时代,滨江区,120.2173879,30.19589217
1127,浙商时代大厦,拱墅区,120.1591481,30.27384628
1128,长河商厦,滨江区,120.190385,30.18391613
1144,保亿・风景蝶院,滨江区,120.2021687,30.16895267
1145,华立・瑞晶国际商务中心,江干区,120.2079206,30.23605732
1161,荣邦・水岸莲花公寓,西湖区,120.1102008,30.2769104
1183,元都・新苑,下城区,120.2041659,30.34276349
1191,海辰・水岸晶座,下城区,120.2020985,30.33443657
1193,鑫亚・国际时代广场,江干区,120.2068032,30.24022888
1206,杭房・江南铭庭,滨江区,120.2023144,30.17246777
1207,丁桥・颐景园,江干区,120.2292799,30.35244277
1217,三里家园,下城区,120.1886356,30.30001306
1220,利兹・水印康庭,下城区,120.1671674,30.31683086
1221,瑞丰格林苑,上城区,120.1840402,30.25398713
1222,赞成・林风,上城区,120.1893013,30.2270828
1223,景江城市花园,上城区,120.2071232,30.23206476
1224,中山花园,下城区,120.1691237,30.27623531
1225,广宇・西城年华,西湖区,120.1002199,30.30851479
1226,西房・云溪香山,之江区,120.0731074,30.14828034
1227,金海・香滨湾,江干区,120.2671398,30.31074628
1228,理想・伊萨卡国际城,下沙区,120.3846546,30.28948568
1232,凯德・视界轩,拱墅区,120.1346793,30.31354616
1237,天鸿・君邑,滨江区,120.1434909,30.17541377
1240,西房・云溪印象,之江区,120.0733028,30.14983806
1241,天阳・观筑,江干区,120.2293066,30.36038665
1311,圣奥中央商务大厦,江干区,120.2067291,30.2424972
1339,广宇・上东城,江干区,120.2289749,30.35828467
1355,保利・东湾,下沙区,120.372594,30.27275071
1356,宋都・阳光国际花园,江干区,120.276104,30.2932922
1359,钱江・彩虹豪庭,滨江区,120.1552609,30.19049797
1368,雅戈尔・西溪晴雪,西湖区,120.0538294,30.24346812
1373,汉嘉国际大厦,江干区,120.2185643,30.25266393
1387,坤和・西溪里,西湖区,120.0597673,30.29104425
1388,金隅・观澜时代,下沙区,120.3615455,30.26514351
1398,世茂・江滨花园,下沙区,120.3822073,30.28524025
1399,绿城・蓝色钱江,上城区,120.1950149,30.22428291
1406,和达城,下沙区,120.3478256,30.30952134
1411,东新园,下城区,120.1798023,30.31101488
1422,滨江・金色海岸,上城区,120.1865468,30.21955498
1434,雅戈尔・御西湖,西湖区,120.1301741,30.28332123
1436,盛泰・名都中心,下沙区,120.3478715,30.30526528
1437,中顺・上尚庭,拱墅区,120.1085199,30.30758901
1453,中海・钱塘山水,滨江区,120.138335,30.17305406
1454,红杉雅园,拱墅区,120.0931699,30.32837685
1489,汇鑫・星汇荣邸,滨江区,120.1479281,30.16669701
1490,中海・紫藤苑,西湖区,120.0695502,30.32357026
1496,昆仑公馆,拱墅区,120.1565566,30.29223435
1528,保利・江语海,下沙区,120.3905055,30.30305869
1529,华元・邻里人家,江干区,120.2307642,30.35116147
1549,坤和・和家园,西湖区,120.0716992,30.25580303
1563,郡原・九润公寓,江干区,120.2688172,30.32395624
1568,中凯・东方红街,江干区,120.2067885,30.29355776
1596,郡原・相江公寓,江干区,120.2848097,30.29861881
1814,天阳・九筑,江干区,120.2593439,30.32224586
1974,远洋・杭州大运河商务区,拱墅区,120.142064,30.3056681
2493,中庆・第6大道,下沙区,120.3947599,30.31573316
2513,香溢・白金海岸,滨江区,120.1889649,30.20329049
2514,昆仑・水印城,滨江区,120.1929958,30.20430856
2516,香溢・大学苑,上城区,120.1859141,30.25122263
2517,福雷德广场,下沙区,120.3472374,30.31749969
2518,圆梦园・锦江南苑,江干区,120.2719323,30.29521543
2521,杭州阳明谷,之江区,120.0957102,30.17344545
2523,宜・家时代,拱墅区,120.117484,30.32143389
2525,金都・城市芯宇,西湖区,120.1362272,30.28925877
2526,朗诗・国际街区,下沙区,120.3917377,30.30177741
2527,绿城・丽江公寓,江干区,120.2819228,30.29839251
2528,钱江・水晶城,滨江区,120.1663716,30.19215273
2529,万银国际大厦,江干区,120.2189832,30.25200012
2530,赞成・太和广场,上城区,120.1771651,30.21588664
2531,新帝・朗郡,之江区,120.0618719,30.16681408
2532,欣盛・东方郡,滨江区,120.2170588,30.1986922
2533,联合・麦田,江干区,120.1909553,30.24619951
2534,海华・宝善公寓,下城区,120.1800126,30.27277743
2535,滨江・阳光海岸,上城区,120.19297,30.22261097
2536,赞成・岭上,之江区,120.0618247,30.14479134
2537,嘉里・桦枫居,下城区,120.1928118,30.34054817
2541,滨江・城市之星,江干区,120.2057877,30.24097658
2542,中海雅戈尔・篁外,之江区,120.0703111,30.14299626
2543,约巍そ鹕逞艄,下沙区,120.3364025,30.30190683
2544,原筑壹号,江干区,120.234489,30.30792129
2545,野风・现代之星,下城区,120.1673859,30.29746114
2546,方正・360空间,拱墅区,120.1307181,30.32293131
2547,润和・信雅达国际,滨江区,120.1953551,30.20745539
2548,德信・早城,下沙区,120.3377778,30.31703724
2549,东海・柠檬郡,下沙区,120.3267794,30.29931315
2550,华联・UDC时代大厦,江干区,120.215402,30.2461592
2551,中华・钱塘航空大厦,江干区,120.2084901,30.23806736
2552,华元・领骏世界,下城区,120.169025,30.29147395
2553,泰地・北上新城,下城区,120.2013789,30.34326848
2554,金都・高尔夫艺墅,之江区,120.0726022,30.16641218
2555,圣奥・领寓,江干区,120.2799108,30.30288209
2556,银丰・央座,滨江区,120.2122698,30.2123761
2557,冠宇・隽园,江干区,120.231841,30.35338423
2558,东润枫华,江干区,120.2168311,30.27263569
2559,华润・翠庭,下城区,120.2032287,30.33813919
2560,中奥・江锦国际,滨江区,120.2003697,30.2053318
2561,华鸿・罗兰春天,江干区,120.2577782,30.31740381
2563,华元・天鹅堡,西湖区,120.1101484,30.26702794
2564,杭州东部国际商务中心,下沙区,120.3232185,30.31681232
2565,绿城西子・紫兰公寓,拱墅区,120.1436608,30.29814567
2566,和达・自由港,下沙区,120.356364,30.29181259
2567,紫玉公馆,江干区,120.1902575,30.27038871
2568,赛丽绿城・丽园,上城区,120.1726355,30.22918665
2569,钱塘・梧桐燕庐,之江区,120.0918231,30.1373131
2570,宋都・阳光景台,江干区,120.269996,30.29716648
2571,名城・湖左岸,下沙区,120.3342199,30.31125008
2572,绿城・明月江南,滨江区,120.2193731,30.20795109
2574,君尚金座,滨江区,120.1991542,30.20611712
2575,海运国际,上城区,120.1767094,30.21411788
2576,方易・筑品金座,西湖区,120.1044544,30.26807854
2577,世茂・江滨Cosmo,下沙区,120.3794677,30.28541924
2578,汉峰・峰公馆,滨江区,120.205273,30.20913069
2579,华富金座,下城区,120.2032471,30.34467657
2580,德信・泊林印象,江干区,120.2824327,30.30694669
2581,积・家,滨江区,120.1453337,30.175001
2582,绿城西子・田园牧歌,拱墅区,120.1945491,30.35005749
2583,泛海国际中心,江干区,120.2119918,30.24109744
2584,商博・东城印象,江干区,120.2079673,30.27323994
2585,万科・草庄,江干区,120.2171973,30.30874314
2587,宋都・晨光国际花园,下沙区,120.3452579,30.28257285
2588,凯德・龙湾,拱墅区,120.1366745,30.31274819
2589,欣盛・东方福邸,拱墅区,120.1109536,30.3052762
2590,绿城・兰园,下城区,120.1847826,30.27441114
2830,和润园,西湖区,120.09828,30.29053339
3059,金地・自在城,西湖区,120.0759207,30.33459623
3071,蓝顿・浙商财富中心,西湖区,120.1006365,30.26992795
3180,绿城・西溪诚园,西湖区,120.0829521,30.28935761
3510,龙湖・滟澜山,下沙区,120.3305568,30.31267063
3790,万亚・金沙湖1号,下沙区,120.3312623,30.3099893
3871,天湖・文溪鼎园,西湖区,120.1055508,30.29040407
4110,保利・湾天地,下沙区,120.3781634,30.27375016
4310,德信・臻园,拱墅区,120.1333983,30.3248758
4550,东和时代大厦,滨江区,120.2059628,30.2076518
4551,绿城・云栖玫瑰园,之江区,120.0890119,30.16776288
4674,杭房・江南豪园,滨江区,120.2107927,30.2051972
4675,美达・天成嘉苑,江干区,120.185616,30.28524553
4677,清雅苑,下沙区,120.3636799,30.31568895
4689,蓝天城市花园,江干区,120.1892083,30.28566223
4694,毛家桥公寓,西湖区,120.1220397,30.28655431
4696,翰墨香林苑,西湖区,120.044227,30.23012435
4697,铭和苑,下沙区,120.3835293,30.31668295
4698,新江花园,江干区,120.2729084,30.30387781
4700,丁桥・兰苑,江干区,120.2342136,30.34691963
4705,美都・雅苑,江干区,120.2428678,30.35800799
